route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr,sup_service_mod
323,5-128_MRG_1,2199841_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199841_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199842_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199842_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199843_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199843_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199844_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199844_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199845_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199845_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199846_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199846_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199847_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199847_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199848_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199848_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199849_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199849_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199850_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199850_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199851_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199851_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199852_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199852_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199853_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199853_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199854_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199854_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199855_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199855_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199856_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199856_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199857_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199857_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199858_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199858_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199859_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199859_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199860_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199860_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199861_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199861_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199862_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199862_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199863_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199863_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199864_MRG_1,323-Anderson WB,,0,323001-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199864_MRG_2,323-Anderson WB,,0,323001-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199865_MRG_1,323-Anderson WB,,0,323002-5-128_MRG_1,41367_MOD_39,1,1,W,1
323,5-128_MRG_2,2199865_MRG_2,323-Anderson WB,,0,323002-5-128_MRG_2,41367_MOD_39,1,1,W,1
323,5-128_MRG_1,2199866_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199866_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199867_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199867_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199868_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199868_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199869_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199869_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199870_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199870_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199871_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199871_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199872_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199872_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199873_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199873_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199874_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199874_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199875_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199875_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199876_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199876_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199877_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199877_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199878_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199878_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199879_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199879_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199880_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199880_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199881_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199881_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199882_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199882_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199883_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199883_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199884_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199884_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199885_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199885_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199886_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199886_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199887_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199887_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199888_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199888_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199889_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199889_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199890_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199890_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199891_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199891_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199892_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199892_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199893_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199893_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199894_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199894_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199895_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199895_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199896_MRG_1,323-Anderson EB,,1,323002-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199896_MRG_2,323-Anderson EB,,1,323002-5-128_MRG_2,41368,1,1,E,0
323,5-128_MRG_1,2199897_MRG_1,323-Anderson EB,,1,323001-5-128_MRG_1,41368,1,1,E,0
323,5-128_MRG_2,2199897_MRG_2,323-Anderson EB,,1,323001-5-128_MRG_2,41368,1,1,E,0
324,1-128_MRG_1,2199898_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199899_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199900_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199901_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199902_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199903_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199904_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199905_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199906_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199907_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199908_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199909_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199910_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199911_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199912_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199913_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199914_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199915_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199916_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199917_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199918_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199919_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199920_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199921_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199922_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199923_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199924_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199925_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199926_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199927_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199928_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199929_MRG_1,324-Georgian/Ohlen EB,,0,324002-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199930_MRG_1,324-Georgian/Ohlen EB,,0,324001-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199931_MRG_1,324-Georgian/Ohlen EB,,0,324004-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199932_MRG_1,324-Georgian/Ohlen EB,,0,324003-1-128_MRG_1,41599,1,1,E,0
324,1-128_MRG_1,2199933_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199934_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199935_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199936_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199937_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199938_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199939_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199940_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199941_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199942_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199943_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199944_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199945_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199946_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199947_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199948_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199949_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199950_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199951_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199952_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199953_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199954_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199955_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199956_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199957_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199958_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199959_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199960_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199961_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199962_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199963_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199964_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199965_MRG_1,324-Georgian/Ohlen WB,,1,324004-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199966_MRG_1,324-Georgian/Ohlen WB,,1,324003-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199967_MRG_1,324-Georgian/Ohlen WB,,1,324002-1-128_MRG_1,41600,1,1,W,0
324,1-128_MRG_1,2199968_MRG_1,324-Georgian/Ohlen WB,,1,324001-1-128_MRG_1,41600,1,1,W,0
324,4-128_MRG_1,2199969_MRG_1,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199969_MRG_2,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199970_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199970_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199971_MRG_1,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199971_MRG_2,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199972_MRG_1,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199972_MRG_2,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199973_MRG_1,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199973_MRG_2,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199974_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199974_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199975_MRG_1,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199975_MRG_2,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199976_MRG_1,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199976_MRG_2,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199977_MRG_1,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199977_MRG_2,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199978_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199978_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199979_MRG_1,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199979_MRG_2,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199980_MRG_1,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199980_MRG_2,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199981_MRG_1,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199981_MRG_2,324-Georgian/Ohlen EB,,0,324050-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199982_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199982_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199983_MRG_1,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199983_MRG_2,324-Georgian/Ohlen EB,,0,324001-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199984_MRG_1,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199984_MRG_2,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199985_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199985_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199986_MRG_1,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199986_MRG_2,324-Georgian/Ohlen EB,,0,324003-4-128_MRG_2,41599,1,1,E,0
324,4-128_MRG_1,2199987_MRG_1,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_1,41599,1,1,E,0
324,4-128_MRG_2,2199987_MRG_2,324-Georgian/Ohlen EB,,0,324002-4-128_MRG_2,41599,1,1,E,0
